"task_id","p","n","cov_model","signal","rho","decorr","n_iter","rho_used_mean","rho_used_sd","power_BS_norm","power_CQ_norm","power_SD_norm","power_SKK_norm","power_BS_3c","power_CQ_3c","power_ZZZ23","power_CLZ","na_BS_norm","na_CQ_norm","na_SD_norm","na_SKK_norm","na_BS_3c","na_CQ_3c","na_ZZZ23","na_CLZ","time_min"
159,500,50,"cs","dense",0.1,"oracle",5000,0.100000000000009,NA,0.0642,0.0646,0.0512,0.0914,0.0606,0.0606,0,0.1294,0,0,0,0,0,0,5000,0,2.84
160,500,100,"cs","dense",0.1,"oracle",5000,0.100000000000009,NA,0.0764,0.0764,0.0636,0.082,0.0724,0.0724,0,0.0922,0,0,0,0,0,0,5000,0,7.07
161,500,5,"cs","null",0.2,"oracle",5000,0.200000000000018,NA,0.0548,0.0556,0.0596,0.9084,0.0454,0.0458,0,0.996,0,0,0,0,0,0,5000,0,0.69
162,500,10,"cs","null",0.2,"oracle",5000,0.200000000000018,NA,0.0572,0.0572,0.0358,0.3612,0.0542,0.0552,0,0.6846,0,0,0,0,0,0,5000,0,0.83
163,500,20,"cs","null",0.2,"oracle",5000,0.200000000000018,NA,0.0514,0.051,0.0338,0.1394,0.0476,0.0478,0,0.2874,0,0,0,0,0,0,5000,0,1.17
164,500,50,"cs","null",0.2,"oracle",5000,0.200000000000018,NA,0.0552,0.0554,0.044,0.0802,0.0516,0.0516,0,0.1176,0,0,0,0,0,0,5000,0,3.77
165,500,100,"cs","null",0.2,"oracle",5000,0.200000000000018,NA,0.0562,0.0562,0.0484,0.0664,0.0528,0.0528,0,0.084,0,0,0,0,0,0,5000,0,9.34
166,500,5,"cs","sparse",0.2,"oracle",5000,0.200000000000018,NA,0.16,0.1598,0.1176,0.9632,0.104,0.1024,0,0.9982,0,0,0,0,0,0,5000,0,0.96
167,500,10,"cs","sparse",0.2,"oracle",5000,0.200000000000018,NA,0.3264,0.3238,0.2114,0.7406,0.2924,0.2912,0,0.9054,0,0,0,0,0,0,5000,0,1.16
168,500,20,"cs","sparse",0.2,"oracle",5000,0.200000000000018,NA,0.7138,0.7136,0.63,0.8478,0.7026,0.7028,0,0.9112,0,0,0,0,0,0,5000,0,1.65
169,500,50,"cs","sparse",0.2,"oracle",5000,0.200000000000018,NA,0.9994,0.9994,0.9988,0.9996,0.9994,0.9994,0,1,0,0,0,0,0,0,5000,0,3.71
170,500,100,"cs","sparse",0.2,"oracle",5000,0.200000000000018,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,9.25
171,500,5,"cs","moderate",0.2,"oracle",5000,0.200000000000018,NA,0.1318,0.1346,0.1072,0.955,0.087,0.0856,0,0.9982,0,0,0,0,0,0,5000,0,0.82
172,500,10,"cs","moderate",0.2,"oracle",5000,0.200000000000018,NA,0.2644,0.2624,0.1678,0.6984,0.2344,0.235,0,0.8658,0,0,0,0,0,0,5000,0,0.98
173,500,20,"cs","moderate",0.2,"oracle",5000,0.200000000000018,NA,0.6074,0.605,0.5096,0.7656,0.5928,0.5926,0,0.778,0,0,0,0,0,0,5000,0,1.4
174,500,50,"cs","moderate",0.2,"oracle",5000,0.200000000000018,NA,0.9978,0.9978,0.9956,0.9988,0.9978,0.9978,0,0.9914,0,0,0,0,0,0,5000,0,3.09
175,500,100,"cs","moderate",0.2,"oracle",5000,0.200000000000018,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.05
176,500,5,"cs","dense",0.2,"oracle",5000,0.200000000000018,NA,0.0614,0.0618,0.0556,0.9136,0.054,0.0542,0,0.996,0,0,0,0,0,0,5000,0,0.71
177,500,10,"cs","dense",0.2,"oracle",5000,0.200000000000018,NA,0.056,0.0558,0.0318,0.3592,0.0538,0.0532,0,0.688,0,0,0,0,0,0,5000,0,0.84
178,500,20,"cs","dense",0.2,"oracle",5000,0.200000000000018,NA,0.0554,0.0554,0.0344,0.1444,0.0528,0.0526,0,0.2788,0,0,0,0,0,0,5000,0,1.23
179,500,50,"cs","dense",0.2,"oracle",5000,0.200000000000018,NA,0.055,0.055,0.0436,0.0786,0.0522,0.0522,0,0.114,0,0,0,0,0,0,5000,0,2.84
180,500,100,"cs","dense",0.2,"oracle",5000,0.200000000000018,NA,0.0626,0.0624,0.0534,0.0726,0.0578,0.0578,0,0.0834,0,0,0,0,0,0,5000,0,7.1
181,500,5,"cs","null",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.0636,0.0626,0.056,0.9052,0.0538,0.0542,0,0.9942,0,0,0,0,0,0,5000,0,0.72
182,500,10,"cs","null",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.056,0.0566,0.036,0.3696,0.0518,0.0516,0,0.6826,0,0,0,0,0,0,5000,0,0.83
183,500,20,"cs","null",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.0502,0.0504,0.0352,0.143,0.0472,0.0474,0,0.291,0,0,0,0,0,0,5000,0,1.19
184,500,50,"cs","null",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.0584,0.0584,0.0442,0.0782,0.0544,0.0544,0,0.109,0,0,0,0,0,0,5000,0,2.88
185,500,100,"cs","null",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.053,0.053,0.0466,0.058,0.0504,0.0504,0,0.072,0,0,0,0,0,0,5000,0,7.11
186,500,5,"cs","sparse",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.174,0.176,0.1292,0.965,0.1146,0.1122,0,0.9986,0,0,0,0,0,0,5000,0,0.7
187,500,10,"cs","sparse",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.3744,0.3744,0.2492,0.7824,0.3334,0.3334,0,0.9224,0,0,0,0,0,0,5000,0,0.85
188,500,20,"cs","sparse",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.8038,0.805,0.7222,0.8988,0.7964,0.7962,0,0.9474,0,0,0,0,0,0,5000,0,1.23
189,500,50,"cs","sparse",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,1,1,0.9998,0.9998,1,1,0,1,0,0,0,0,0,0,5000,0,2.88
190,500,100,"cs","sparse",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.08
191,500,5,"cs","moderate",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.1532,0.1542,0.1228,0.9654,0.1026,0.1008,0,0.9986,0,0,0,0,0,0,5000,0,0.7
192,500,10,"cs","moderate",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.3064,0.306,0.1972,0.7318,0.2756,0.2754,0,0.8846,0,0,0,0,0,0,5000,0,0.84
193,500,20,"cs","moderate",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.697,0.6976,0.6032,0.8328,0.688,0.6878,0,0.8302,0,0,0,0,0,0,5000,0,1.2
194,500,50,"cs","moderate",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.9994,0.9994,0.9994,0.9998,0.9994,0.9994,0,0.9982,0,0,0,0,0,0,5000,0,3.72
195,500,100,"cs","moderate",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.69
196,500,5,"cs","dense",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.0608,0.0618,0.0628,0.9134,0.0558,0.0534,0,0.9946,0,0,0,0,0,0,5000,0,0.7
197,500,10,"cs","dense",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.0618,0.0624,0.034,0.3628,0.057,0.0578,0,0.684,0,0,0,0,0,0,5000,0,0.85
198,500,20,"cs","dense",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.0606,0.0606,0.0366,0.1454,0.056,0.0558,0,0.2906,0,0,0,0,0,0,5000,0,1.18
199,500,50,"cs","dense",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.0606,0.0606,0.0492,0.0824,0.0562,0.0562,0,0.1184,0,0,0,0,0,0,5000,0,2.82
200,500,100,"cs","dense",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.0596,0.0596,0.0478,0.0678,0.0568,0.0568,0,0.083,0,0,0,0,0,0,5000,0,7.1
201,500,5,"cs","null",0.4,"oracle",5000,0.400000000000036,NA,0.0604,0.0622,0.0606,0.9136,0.048,0.0476,0,0.996,0,0,0,0,0,0,5000,0,0.7
202,500,10,"cs","null",0.4,"oracle",5000,0.400000000000036,NA,0.0606,0.0612,0.0344,0.3546,0.056,0.0556,0,0.6926,0,0,0,0,0,0,5000,0,0.85
203,500,20,"cs","null",0.4,"oracle",5000,0.400000000000036,NA,0.0584,0.0584,0.0402,0.1416,0.0554,0.0552,0,0.2854,0,0,0,0,0,0,5000,0,1.19
204,500,50,"cs","null",0.4,"oracle",5000,0.400000000000036,NA,0.0522,0.0526,0.0386,0.068,0.048,0.048,0,0.1118,0,0,0,0,0,0,5000,0,2.92
205,500,100,"cs","null",0.4,"oracle",5000,0.400000000000036,NA,0.053,0.0532,0.0438,0.0598,0.049,0.049,0,0.0768,0,0,0,0,0,0,5000,0,7.01
206,500,5,"cs","sparse",0.4,"oracle",5000,0.400000000000036,NA,0.2008,0.2022,0.1436,0.9734,0.1264,0.126,0,0.9972,0,0,0,0,0,0,5000,0,0.68
207,500,10,"cs","sparse",0.4,"oracle",5000,0.400000000000036,NA,0.447,0.4468,0.3086,0.8322,0.4048,0.4038,0,0.944,0,0,0,0,0,0,5000,0,0.87
208,500,20,"cs","sparse",0.4,"oracle",5000,0.400000000000036,NA,0.8978,0.8966,0.8332,0.956,0.8904,0.8904,0,0.9802,0,0,0,0,0,0,5000,0,1.26
209,500,50,"cs","sparse",0.4,"oracle",5000,0.400000000000036,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,2.75
210,500,100,"cs","sparse",0.4,"oracle",5000,0.400000000000036,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.13
211,500,5,"cs","moderate",0.4,"oracle",5000,0.400000000000036,NA,0.1744,0.1742,0.1314,0.9668,0.111,0.1072,0,0.9982,0,0,0,0,0,0,5000,0,0.69
212,500,10,"cs","moderate",0.4,"oracle",5000,0.400000000000036,NA,0.3668,0.364,0.2376,0.7782,0.329,0.326,0,0.8964,0,0,0,0,0,0,5000,0,0.85
213,500,20,"cs","moderate",0.4,"oracle",5000,0.400000000000036,NA,0.7898,0.7902,0.7086,0.8906,0.7846,0.784,0,0.8836,0,0,0,0,0,0,5000,0,1.2
214,500,50,"cs","moderate",0.4,"oracle",5000,0.400000000000036,NA,1,1,1,1,0.9998,0.9998,0,0.9996,0,0,0,0,0,0,5000,0,2.82
215,500,100,"cs","moderate",0.4,"oracle",5000,0.400000000000036,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.03
216,500,5,"cs","dense",0.4,"oracle",5000,0.400000000000036,NA,0.053,0.053,0.0538,0.8998,0.0474,0.0466,0,0.9938,0,0,0,0,0,0,5000,0,0.95
217,500,10,"cs","dense",0.4,"oracle",5000,0.400000000000036,NA,0.0496,0.0502,0.0298,0.3504,0.0456,0.047,0,0.688,0,0,0,0,0,0,5000,0,1.15
218,500,20,"cs","dense",0.4,"oracle",5000,0.400000000000036,NA,0.0554,0.056,0.032,0.1404,0.0516,0.0516,0,0.2786,0,0,0,0,0,0,5000,0,1.66
219,500,50,"cs","dense",0.4,"oracle",5000,0.400000000000036,NA,0.057,0.0572,0.0448,0.0768,0.053,0.0528,0,0.1098,0,0,0,0,0,0,5000,0,3.66
220,500,100,"cs","dense",0.4,"oracle",5000,0.400000000000036,NA,0.0642,0.0642,0.0542,0.0726,0.0602,0.0602,0,0.0828,0,0,0,0,0,0,5000,0,9.3
221,500,5,"cs","null",0.5,"oracle",5000,0.5,0,0.0548,0.0588,0.0526,0.9074,0.053,0.0514,0,0.996,0,0,0,0,0,0,5000,0,0.95
222,500,10,"cs","null",0.5,"oracle",5000,0.5,0,0.055,0.0562,0.0316,0.3632,0.053,0.0522,0,0.6794,0,0,0,0,0,0,5000,0,0.82
223,500,20,"cs","null",0.5,"oracle",5000,0.5,0,0.06,0.0604,0.0404,0.1404,0.0564,0.0566,0,0.2776,0,0,0,0,0,0,5000,0,1.2
224,500,50,"cs","null",0.5,"oracle",5000,0.5,0,0.0564,0.0564,0.0438,0.077,0.054,0.0542,0,0.1132,0,0,0,0,0,0,5000,0,3.17
225,500,100,"cs","null",0.5,"oracle",5000,0.5,0,0.059,0.0586,0.0472,0.0656,0.055,0.055,0,0.0784,0,0,0,0,0,0,5000,0,7.14
226,500,5,"cs","sparse",0.5,"oracle",5000,0.5,0,0.2422,0.245,0.1832,0.9768,0.1492,0.1472,0,0.9986,0,0,0,0,0,0,5000,0,0.68
227,500,10,"cs","sparse",0.5,"oracle",5000,0.5,0,0.5652,0.5628,0.4132,0.8918,0.5152,0.5134,0,0.9678,0,0,0,0,0,0,5000,0,0.84
228,500,20,"cs","sparse",0.5,"oracle",5000,0.5,0,0.9614,0.962,0.9258,0.9844,0.9588,0.9588,0,0.9944,0,0,0,0,0,0,5000,0,1.23
229,500,50,"cs","sparse",0.5,"oracle",5000,0.5,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,2.86
230,500,100,"cs","sparse",0.5,"oracle",5000,0.5,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.01
231,500,5,"cs","moderate",0.5,"oracle",5000,0.5,0,0.2062,0.2078,0.1566,0.9714,0.1268,0.1268,0,0.9988,0,0,0,0,0,0,5000,0,0.69
232,500,10,"cs","moderate",0.5,"oracle",5000,0.5,0,0.451,0.4518,0.3072,0.834,0.4054,0.4046,0,0.9222,0,0,0,0,0,0,5000,0,0.84
233,500,20,"cs","moderate",0.5,"oracle",5000,0.5,0,0.8984,0.8976,0.847,0.956,0.8942,0.8942,0,0.9424,0,0,0,0,0,0,5000,0,1.2
234,500,50,"cs","moderate",0.5,"oracle",5000,0.5,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,3.67
235,500,100,"cs","moderate",0.5,"oracle",5000,0.5,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.09
236,500,5,"cs","dense",0.5,"oracle",5000,0.5,0,0.0614,0.061,0.0574,0.9164,0.0516,0.052,0,0.9966,0,0,0,0,0,0,5000,0,0.68
237,500,10,"cs","dense",0.5,"oracle",5000,0.5,0,0.058,0.058,0.0374,0.3656,0.0542,0.0544,0,0.6888,0,0,0,0,0,0,5000,0,0.84
238,500,20,"cs","dense",0.5,"oracle",5000,0.5,0,0.0578,0.0578,0.036,0.1372,0.0552,0.0554,0,0.2804,0,0,0,0,0,0,5000,0,1.23
239,500,50,"cs","dense",0.5,"oracle",5000,0.5,0,0.0548,0.0546,0.0438,0.0786,0.051,0.051,0,0.122,0,0,0,0,0,0,5000,0,2.82
240,500,100,"cs","dense",0.5,"oracle",5000,0.5,0,0.0592,0.0592,0.0496,0.0676,0.0558,0.0558,0,0.0782,0,0,0,0,0,0,5000,0,7.75
241,500,5,"cs","null",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.059,0.0608,0.059,0.9156,0.0478,0.048,0,0.9942,0,0,0,0,0,0,5000,0,0.73
242,500,10,"cs","null",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.0538,0.0536,0.0284,0.3546,0.0508,0.0502,0,0.6834,0,0,0,0,0,0,5000,0,0.83
243,500,20,"cs","null",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.0568,0.057,0.0374,0.1456,0.0522,0.0522,0,0.2944,0,0,0,0,0,0,5000,0,1.17
244,500,50,"cs","null",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.048,0.0482,0.0366,0.0714,0.0436,0.0436,0,0.1106,0,0,0,0,0,0,5000,0,2.91
245,500,100,"cs","null",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.0504,0.0504,0.0428,0.0556,0.0474,0.0474,0,0.0748,0,0,0,0,0,0,5000,0,7.14
246,500,5,"cs","sparse",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.4398,0.4412,0.3194,0.9942,0.2824,0.2762,0,1,0,0,0,0,0,0,5000,0,0.7
247,500,10,"cs","sparse",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.8928,0.893,0.7802,0.987,0.8294,0.826,0,0.9976,0,0,0,0,0,0,5000,0,0.86
248,500,20,"cs","sparse",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.9998,0.9998,0.9994,1,0.9998,0.9998,0,1,0,0,0,0,0,0,5000,0,1.38
249,500,50,"cs","sparse",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,3.14
250,500,100,"cs","sparse",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.07
251,500,5,"cs","moderate",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.366,0.3664,0.2626,0.9864,0.229,0.2248,0,0.9996,0,0,0,0,0,0,5000,0,0.69
252,500,10,"cs","moderate",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.7934,0.791,0.645,0.9648,0.7292,0.725,0,0.9842,0,0,0,0,0,0,5000,0,0.85
253,500,20,"cs","moderate",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.9974,0.9974,0.9946,0.999,0.9974,0.9974,0,0.9984,0,0,0,0,0,0,5000,0,1.24
254,500,50,"cs","moderate",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,2.85
255,500,100,"cs","moderate",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.03
256,500,5,"cs","dense",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.0626,0.062,0.0552,0.9138,0.05,0.0516,0,0.9948,0,0,0,0,0,0,5000,0,0.7
257,500,10,"cs","dense",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.06,0.0598,0.0354,0.3604,0.0534,0.0534,0,0.6858,0,0,0,0,0,0,5000,0,0.86
258,500,20,"cs","dense",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.055,0.0554,0.0386,0.1358,0.0528,0.0528,0,0.2854,0,0,0,0,0,0,5000,0,1.22
259,500,50,"cs","dense",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.0516,0.0518,0.0418,0.0746,0.0494,0.0494,0,0.1126,0,0,0,0,0,0,5000,0,2.85
260,500,100,"cs","dense",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.0568,0.0568,0.0504,0.0666,0.0548,0.0548,0,0.0772,0,0,0,0,0,0,5000,0,7.08
261,500,5,"cs","null",0.8,"oracle",5000,0.800000000000072,NA,0.0642,0.0622,0.0592,0.9118,0.0554,0.0534,0,0.9954,0,0,0,0,0,0,5000,0,0.68
262,500,10,"cs","null",0.8,"oracle",5000,0.800000000000072,NA,0.0562,0.0558,0.0322,0.3606,0.0516,0.0518,0,0.682,0,0,0,0,0,0,5000,0,0.83
263,500,20,"cs","null",0.8,"oracle",5000,0.800000000000072,NA,0.0512,0.051,0.0358,0.1352,0.0486,0.0486,0,0.2802,0,0,0,0,0,0,5000,0,1.19
264,500,50,"cs","null",0.8,"oracle",5000,0.800000000000072,NA,0.0496,0.0498,0.0406,0.0732,0.047,0.047,0,0.1054,0,0,0,0,0,0,5000,0,2.88
265,500,100,"cs","null",0.8,"oracle",5000,0.800000000000072,NA,0.0524,0.0522,0.0396,0.0564,0.0474,0.0474,0,0.073,0,0,0,0,0,0,5000,0,7.1
266,500,5,"cs","sparse",0.8,"oracle",5000,0.800000000000072,NA,0.6904,0.6898,0.5036,0.9984,0.4354,0.434,0,1,0,0,0,0,0,0,5000,0,0.7
267,500,10,"cs","sparse",0.8,"oracle",5000,0.800000000000072,NA,0.9934,0.9932,0.9676,1,0.9214,0.9192,0,1,0,0,0,0,0,0,5000,0,0.84
268,500,20,"cs","sparse",0.8,"oracle",5000,0.800000000000072,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,1.22
269,500,50,"cs","sparse",0.8,"oracle",5000,0.800000000000072,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,2.86
270,500,100,"cs","sparse",0.8,"oracle",5000,0.800000000000072,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.04
271,500,5,"cs","moderate",0.8,"oracle",5000,0.800000000000072,NA,0.5728,0.5756,0.4238,0.9972,0.357,0.3576,0,1,0,0,0,0,0,0,5000,0,0.69
272,500,10,"cs","moderate",0.8,"oracle",5000,0.800000000000072,NA,0.9682,0.9684,0.915,0.9986,0.897,0.8946,0,0.9996,0,0,0,0,0,0,5000,0,1.15
273,500,20,"cs","moderate",0.8,"oracle",5000,0.800000000000072,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,1.65
274,500,50,"cs","moderate",0.8,"oracle",5000,0.800000000000072,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,3.73
275,500,100,"cs","moderate",0.8,"oracle",5000,0.800000000000072,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.05
276,500,5,"cs","dense",0.8,"oracle",5000,0.800000000000072,NA,0.0546,0.0544,0.055,0.9148,0.0518,0.0526,0,0.9958,0,0,0,0,0,0,5000,0,0.68
277,500,10,"cs","dense",0.8,"oracle",5000,0.800000000000072,NA,0.0582,0.0572,0.0332,0.3638,0.0542,0.0562,0,0.6888,0,0,0,0,0,0,5000,0,0.83
278,500,20,"cs","dense",0.8,"oracle",5000,0.800000000000072,NA,0.0552,0.0556,0.0406,0.143,0.0522,0.0522,0,0.2912,0,0,0,0,0,0,5000,0,1.24
279,500,50,"cs","dense",0.8,"oracle",5000,0.800000000000072,NA,0.0542,0.0538,0.0406,0.0746,0.0494,0.0494,0,0.1106,0,0,0,0,0,0,5000,0,2.82
280,500,100,"cs","dense",0.8,"oracle",5000,0.800000000000072,NA,0.0536,0.0536,0.0448,0.0598,0.0504,0.0504,0,0.0766,0,0,0,0,0,0,5000,0,7.08
281,500,5,"cs","null",0.1,"plugin",5000,0.0945439257219526,0.0440361811446813,0.058,0.0566,0.06,0.913,0.0486,0.0464,0,0.9942,0,0,0,0,0,0,5000,0,0.7
282,500,10,"cs","null",0.1,"plugin",5000,0.0977770839637973,0.0300370728688625,0.0568,0.0572,0.0328,0.3518,0.0552,0.0554,0,0.6868,0,0,0,0,0,0,5000,0,0.88
283,500,20,"cs","null",0.1,"plugin",5000,0.0988516599380736,0.0208304901641508,0.049,0.0492,0.0356,0.1304,0.0454,0.0454,0,0.2828,0,0,0,0,0,0,5000,0,1.29
284,500,50,"cs","null",0.1,"plugin",5000,0.0995637575258955,0.0132784699936182,0.054,0.054,0.0444,0.0728,0.0504,0.0504,0,0.1112,0,0,0,0,0,0,5000,0,2.88
285,500,100,"cs","null",0.1,"plugin",5000,0.099760372592082,0.00914385802308747,0.053,0.053,0.0444,0.0578,0.05,0.05,0,0.077,0,0,0,0,0,0,5000,0,7.28
286,500,5,"cs","sparse",0.1,"plugin",5000,0.0936730626927503,0.0430938178697475,0.1454,0.1464,0.1112,0.9594,0.0954,0.0938,0,0.9982,0,0,0,0,0,0,5000,0,0.7
287,500,10,"cs","sparse",0.1,"plugin",5000,0.0970232331350994,0.0295883011710638,0.2802,0.28,0.1776,0.7106,0.2508,0.2508,0,0.8924,0,0,0,0,0,0,5000,0,1.24
288,500,20,"cs","sparse",0.1,"plugin",5000,0.0988275439859724,0.0205960750570573,0.6322,0.6332,0.5284,0.7844,0.6218,0.6214,0,0.8616,0,0,0,0,0,0,5000,0,1.72
289,500,50,"cs","sparse",0.1,"plugin",5000,0.0993108668321374,0.0128626552982257,0.998,0.998,0.9966,0.9982,0.9978,0.9978,0,0.9994,0,0,0,0,0,0,5000,0,3.75
290,500,100,"cs","sparse",0.1,"plugin",5000,0.0994543017407641,0.00911511270113736,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,9.37
291,500,5,"cs","moderate",0.1,"plugin",5000,0.0940471364591047,0.043823561009827,0.1294,0.1322,0.1022,0.954,0.0868,0.0876,0,0.9976,0,0,0,0,0,0,5000,0,0.96
292,500,10,"cs","moderate",0.1,"plugin",5000,0.097438496956845,0.0300720416169215,0.2248,0.2234,0.141,0.6504,0.1994,0.1998,0,0.8442,0,0,0,0,0,0,5000,0,1.25
293,500,20,"cs","moderate",0.1,"plugin",5000,0.0987884228888368,0.0205843440030769,0.5312,0.5314,0.4268,0.705,0.5196,0.5196,0,0.7294,0,0,0,0,0,0,5000,0,1.27
294,500,50,"cs","moderate",0.1,"plugin",5000,0.0992504983871229,0.013238606252059,0.9902,0.9902,0.985,0.993,0.9892,0.9892,0,0.9748,0,0,0,0,0,0,5000,0,2.87
295,500,100,"cs","moderate",0.1,"plugin",5000,0.0997715825465964,0.00911211867780811,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5000,0,7.12
296,500,5,"cs","dense",0.1,"plugin",5000,0.0927771388504412,0.0428222151323097,0.0666,0.068,0.0612,0.9186,0.0566,0.0572,0,0.9968,0,0,0,0,0,0,5000,0,0.71
297,500,10,"cs","dense",0.1,"plugin",5000,0.0975302754027977,0.0300502346016717,0.0588,0.0596,0.0314,0.3614,0.0564,0.056,0,0.6892,0,0,0,0,0,0,5000,0,0.94
298,500,20,"cs","dense",0.1,"plugin",5000,0.0987641125881662,0.0205974677069218,0.0518,0.0518,0.0354,0.1462,0.0498,0.0496,0,0.2856,0,0,0,0,0,0,5000,0,1.29
299,500,50,"cs","dense",0.1,"plugin",5000,0.0994775385725086,0.0131936368940126,0.065,0.0656,0.0522,0.0884,0.0608,0.0608,0,0.121,0,0,0,0,0,0,5000,0,2.9
300,500,100,"cs","dense",0.1,"plugin",5000,0.0998431368202197,0.00913323466339417,0.0754,0.0752,0.0642,0.087,0.0712,0.0712,0,0.0976,0,0,0,0,0,0,5000,0,7.14
301,500,5,"cs","null",0.2,"plugin",5000,0.187522575578086,0.0767666952041829,0.0628,0.0632,0.0586,0.9048,0.0558,0.0562,0,0.995,0,0,0,0,0,0,5000,0,0.72
302,500,10,"cs","null",0.2,"plugin",5000,0.195762779158404,0.0526740156952413,0.0482,0.0488,0.029,0.3488,0.0456,0.046,0,0.673,0,0,0,0,0,0,5000,0,0.88
303,500,20,"cs","null",0.2,"plugin",5000,0.197026650456215,0.0362956868466005,0.0558,0.0556,0.0366,0.1394,0.0524,0.0526,0,0.2764,0,0,0,0,0,0,5000,0,1.3
304,500,50,"cs","null",0.2,"plugin",5000,0.199751233846191,0.023026372005637,0.058,0.0582,0.0454,0.0784,0.0544,0.0544,0,0.1188,0,0,0,0,0,0,5000,0,2.85
305,500,100,"cs","null",0.2,"plugin",5000,0.19976187882288,0.016222964441325,0.0532,0.0532,0.0456,0.061,0.0508,0.0508,0,0.0778,0,0,0,0,0,0,5000,0,7.19
306,500,5,"cs","sparse",0.2,"plugin",5000,0.188398454057734,0.0770165511007321,0.1554,0.158,0.1178,0.9596,0.103,0.0982,0,0.9986,0,0,0,0,0,0,5000,0,0.7
307,500,10,"cs","sparse",0.2,"plugin",5000,0.194935459269978,0.0531414249052965,0.3154,0.3158,0.2036,0.7442,0.2802,0.278,0,0.9026,0,0,0,0,0,0,5000,0,0.91
