"task_id","p","n","cov_model","signal","rho","decorr","n_iter","rho_used_mean","rho_used_sd","power_BS_norm","power_CQ_norm","power_SD_norm","power_BS_3c","power_CQ_3c","na_BS_norm","na_CQ_norm","na_SD_norm","na_BS_3c","na_CQ_3c","time_min"
198,10000,20,"cs","dense",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.0568,0.0574,0.0032,0.0596,0.0596,0,0,0,0,0,6.37
199,10000,50,"cs","dense",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.0558,0.0562,0.0158,0.055,0.055,0,0,0,0,0,26.3
200,10000,100,"cs","dense",0.3,"oracle",5000,0.299999999999973,8.50407506137368e-08,0.0576,0.0576,0.028,0.0572,0.0572,0,0,0,0,0,69.7
201,10000,5,"cs","null",0.4,"oracle",5000,0.400000000000036,NA,0.0528,0.0544,0.0018,0.049,0.0484,0,0,0,0,0,0.69
202,10000,10,"cs","null",0.4,"oracle",5000,0.400000000000036,NA,0.0468,0.0452,6e-04,0.0442,0.044,0,0,0,0,0,1.72
203,10000,20,"cs","null",0.4,"oracle",5000,0.400000000000036,NA,0.0534,0.0538,0.0026,0.0518,0.0528,0,0,0,0,0,4.59
204,10000,50,"cs","null",0.4,"oracle",5000,0.400000000000036,NA,0.0514,0.0514,0.0104,0.0506,0.0506,0,0,0,0,0,21.73
205,10000,100,"cs","null",0.4,"oracle",5000,0.400000000000036,NA,0.051,0.051,0.0232,0.0504,0.0504,0,0,0,0,0,68.77
206,10000,5,"cs","sparse",0.4,"oracle",5000,0.400000000000036,NA,0.9424,0.9358,0.318,0.5016,0.4988,0,0,0,0,0,0.73
207,10000,10,"cs","sparse",0.4,"oracle",5000,0.400000000000036,NA,1,1,0.9968,0.6316,0.631,0,0,0,0,0,1.8
208,10000,20,"cs","sparse",0.4,"oracle",5000,0.400000000000036,NA,1,1,1,0.8388,0.8394,0,0,0,0,0,4.8
209,10000,50,"cs","sparse",0.4,"oracle",5000,0.400000000000036,NA,1,1,1,1,1,0,0,0,0,0,20.22
210,10000,100,"cs","sparse",0.4,"oracle",5000,0.400000000000036,NA,1,1,1,1,1,0,0,0,0,0,87.35
211,10000,5,"cs","moderate",0.4,"oracle",5000,0.400000000000036,NA,0.8548,0.8506,0.1938,0.4572,0.464,0,0,0,0,0,0.73
212,10000,10,"cs","moderate",0.4,"oracle",5000,0.400000000000036,NA,1,1,0.9716,0.6286,0.6296,0,0,0,0,0,1.76
213,10000,20,"cs","moderate",0.4,"oracle",5000,0.400000000000036,NA,1,1,1,0.8426,0.8404,0,0,0,0,0,4.89
214,10000,50,"cs","moderate",0.4,"oracle",5000,0.400000000000036,NA,1,1,1,1,1,0,0,0,0,0,27.68
215,10000,100,"cs","moderate",0.4,"oracle",5000,0.400000000000036,NA,1,1,1,1,1,0,0,0,0,0,71.03
216,10000,5,"cs","dense",0.4,"oracle",5000,0.400000000000036,NA,0.052,0.0506,0.001,0.0448,0.045,0,0,0,0,0,0.75
217,10000,10,"cs","dense",0.4,"oracle",5000,0.400000000000036,NA,0.0534,0.0526,0.001,0.046,0.0456,0,0,0,0,0,1.86
218,10000,20,"cs","dense",0.4,"oracle",5000,0.400000000000036,NA,0.0494,0.0494,0.0028,0.0492,0.0492,0,0,0,0,0,5.07
219,10000,50,"cs","dense",0.4,"oracle",5000,0.400000000000036,NA,0.0456,0.0454,0.0112,0.0446,0.0446,0,0,0,0,0,20.28
220,10000,100,"cs","dense",0.4,"oracle",5000,0.400000000000036,NA,0.0488,0.0486,0.0212,0.048,0.048,0,0,0,0,0,70.85
221,10000,5,"cs","null",0.5,"oracle",5000,0.5,0,0.0592,0.0596,0.0028,0.0546,0.0576,0,0,0,0,0,0.69
222,10000,10,"cs","null",0.5,"oracle",5000,0.5,0,0.0476,0.0474,8e-04,0.0496,0.0482,0,0,0,0,0,1.71
223,10000,20,"cs","null",0.5,"oracle",5000,0.5,0,0.0522,0.052,0.0032,0.0504,0.0508,0,0,0,0,0,4.59
224,10000,50,"cs","null",0.5,"oracle",5000,0.5,0,0.0528,0.053,0.0118,0.0518,0.0518,0,0,0,0,0,21.62
225,10000,100,"cs","null",0.5,"oracle",5000,0.5,0,0.0564,0.0564,0.028,0.0562,0.0562,0,0,0,0,0,65.27
226,10000,5,"cs","sparse",0.5,"oracle",5000,0.5,0,0.9872,0.9864,0.4954,0.5268,0.5278,0,0,0,0,0,0.72
227,10000,10,"cs","sparse",0.5,"oracle",5000,0.5,0,1,1,1,0.6242,0.6284,0,0,0,0,0,1.77
228,10000,20,"cs","sparse",0.5,"oracle",5000,0.5,0,1,1,1,0.8348,0.8334,0,0,0,0,0,4.76
229,10000,50,"cs","sparse",0.5,"oracle",5000,0.5,0,1,1,1,1,1,0,0,0,0,0,20.9
230,10000,100,"cs","sparse",0.5,"oracle",5000,0.5,0,1,1,1,1,1,0,0,0,0,0,87.28
231,10000,5,"cs","moderate",0.5,"oracle",5000,0.5,0,0.946,0.9448,0.3216,0.5142,0.5092,0,0,0,0,0,1
232,10000,10,"cs","moderate",0.5,"oracle",5000,0.5,0,1,1,0.9972,0.6242,0.625,0,0,0,0,0,1.83
233,10000,20,"cs","moderate",0.5,"oracle",5000,0.5,0,1,1,1,0.8414,0.8422,0,0,0,0,0,4.87
234,10000,50,"cs","moderate",0.5,"oracle",5000,0.5,0,1,1,1,1,1,0,0,0,0,0,20.76
235,10000,100,"cs","moderate",0.5,"oracle",5000,0.5,0,1,1,1,1,1,0,0,0,0,0,70.94
236,10000,5,"cs","dense",0.5,"oracle",5000,0.5,0,0.0556,0.0574,0.0022,0.0484,0.0464,0,0,0,0,0,0.74
237,10000,10,"cs","dense",0.5,"oracle",5000,0.5,0,0.0474,0.0494,0.0014,0.0482,0.0484,0,0,0,0,0,1.78
238,10000,20,"cs","dense",0.5,"oracle",5000,0.5,0,0.0532,0.0536,0.0032,0.0484,0.0486,0,0,0,0,0,4.82
239,10000,50,"cs","dense",0.5,"oracle",5000,0.5,0,0.0534,0.0534,0.0154,0.0528,0.0528,0,0,0,0,0,20.42
240,10000,100,"cs","dense",0.5,"oracle",5000,0.5,0,0.0536,0.0536,0.0264,0.0528,0.0528,0,0,0,0,0,71.27
241,10000,5,"cs","null",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.0546,0.0552,0.0016,0.05,0.0504,0,0,0,0,0,0.72
242,10000,10,"cs","null",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.05,0.049,2e-04,0.0442,0.0452,0,0,0,0,0,1.78
243,10000,20,"cs","null",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.053,0.053,0.0034,0.0528,0.0526,0,0,0,0,0,4.56
244,10000,50,"cs","null",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.0506,0.0504,0.0146,0.049,0.049,0,0,0,0,0,21.56
245,10000,100,"cs","null",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.0518,0.0518,0.0258,0.0514,0.0514,0,0,0,0,0,66.14
246,10000,5,"cs","sparse",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,1,1,0.9666,0.5532,0.5482,0,0,0,0,0,0.72
247,10000,10,"cs","sparse",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,1,1,1,0.6332,0.6298,0,0,0,0,0,2.48
248,10000,20,"cs","sparse",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,1,1,1,0.8466,0.8454,0,0,0,0,0,6.61
249,10000,50,"cs","sparse",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,1,1,1,1,1,0,0,0,0,0,20.93
250,10000,100,"cs","sparse",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,1,1,1,1,1,0,0,0,0,0,70.84
251,10000,5,"cs","moderate",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,1,1,0.864,0.528,0.5286,0,0,0,0,0,0.73
252,10000,10,"cs","moderate",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,1,1,1,0.6278,0.6288,0,0,0,0,0,1.79
253,10000,20,"cs","moderate",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,1,1,1,0.8396,0.8382,0,0,0,0,0,4.96
254,10000,50,"cs","moderate",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,1,1,1,0.9998,0.9998,0,0,0,0,0,20.72
255,10000,100,"cs","moderate",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,1,1,1,1,1,0,0,0,0,0,68.3
256,10000,5,"cs","dense",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.0522,0.0534,0.0022,0.0522,0.0544,0,0,0,0,0,0.73
257,10000,10,"cs","dense",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.0482,0.0484,0.001,0.0458,0.046,0,0,0,0,0,1.71
258,10000,20,"cs","dense",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.0492,0.0492,0.0024,0.0464,0.0466,0,0,0,0,0,4.93
259,10000,50,"cs","dense",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.051,0.0512,0.0126,0.051,0.051,0,0,0,0,0,19.87
260,10000,100,"cs","dense",0.7,"oracle",5000,0.699999999999943,2.24693242797974e-07,0.0498,0.05,0.0262,0.0492,0.0492,0,0,0,0,0,69.54
261,10000,5,"cs","null",0.8,"oracle",5000,0.800000000000072,NA,0.055,0.0564,0.0024,0.0452,0.045,0,0,0,0,0,0.7
262,10000,10,"cs","null",0.8,"oracle",5000,0.800000000000072,NA,0.0502,0.0502,8e-04,0.0534,0.052,0,0,0,0,0,1.72
263,10000,20,"cs","null",0.8,"oracle",5000,0.800000000000072,NA,0.0538,0.0538,0.0054,0.055,0.055,0,0,0,0,0,4.57
264,10000,50,"cs","null",0.8,"oracle",5000,0.800000000000072,NA,0.05,0.05,0.014,0.0484,0.0484,0,0,0,0,0,22.54
265,10000,100,"cs","null",0.8,"oracle",5000,0.800000000000072,NA,0.0514,0.0514,0.023,0.0504,0.0504,0,0,0,0,0,66.16
266,10000,5,"cs","sparse",0.8,"oracle",5000,0.800000000000072,NA,1,1,1,0.5268,0.529,0,0,0,0,0,0.73
267,10000,10,"cs","sparse",0.8,"oracle",5000,0.800000000000072,NA,1,1,1,0.6326,0.631,0,0,0,0,0,2.4
268,10000,20,"cs","sparse",0.8,"oracle",5000,0.800000000000072,NA,1,1,1,0.8376,0.8352,0,0,0,0,0,4.9
269,10000,50,"cs","sparse",0.8,"oracle",5000,0.800000000000072,NA,1,1,1,1,1,0,0,0,0,0,20.27
270,10000,100,"cs","sparse",0.8,"oracle",5000,0.800000000000072,NA,1,1,1,1,1,0,0,0,0,0,69.57
271,10000,5,"cs","moderate",0.8,"oracle",5000,0.800000000000072,NA,1,1,0.999,0.5418,0.5322,0,0,0,0,0,0.72
272,10000,10,"cs","moderate",0.8,"oracle",5000,0.800000000000072,NA,1,1,1,0.637,0.6328,0,0,0,0,0,1.81
273,10000,20,"cs","moderate",0.8,"oracle",5000,0.800000000000072,NA,1,1,1,0.8336,0.8338,0,0,0,0,0,4.89
274,10000,50,"cs","moderate",0.8,"oracle",5000,0.800000000000072,NA,1,1,1,1,1,0,0,0,0,0,27.67
275,10000,100,"cs","moderate",0.8,"oracle",5000,0.800000000000072,NA,1,1,1,1,1,0,0,0,0,0,73.09
276,10000,5,"cs","dense",0.8,"oracle",5000,0.800000000000072,NA,0.0592,0.0592,0.0026,0.0524,0.0532,0,0,0,0,0,0.74
277,10000,10,"cs","dense",0.8,"oracle",5000,0.800000000000072,NA,0.0538,0.0536,8e-04,0.0476,0.048,0,0,0,0,0,1.77
278,10000,20,"cs","dense",0.8,"oracle",5000,0.800000000000072,NA,0.0574,0.0568,0.0022,0.054,0.0544,0,0,0,0,0,6.33
279,10000,50,"cs","dense",0.8,"oracle",5000,0.800000000000072,NA,0.0474,0.0474,0.0108,0.0468,0.0468,0,0,0,0,0,20.06
280,10000,100,"cs","dense",0.8,"oracle",5000,0.800000000000072,NA,0.0488,0.0488,0.02,0.0484,0.0484,0,0,0,0,0,68.06
281,10000,5,"cs","null",0.1,"plugin",5000,0.0935596428522575,0.0427705405041914,0.0584,0.0582,0.0014,0.057,0.0566,0,0,0,0,0,0.9
282,10000,10,"cs","null",0.1,"plugin",5000,0.0971516682138752,0.0292739889720993,0.049,0.0492,0.0012,0.0478,0.0462,0,0,0,0,0,2.15
283,10000,20,"cs","null",0.1,"plugin",5000,0.0985036362707317,0.020677479548746,0.0528,0.052,0.0036,0.0512,0.051,0,0,0,0,0,5.65
284,10000,50,"cs","null",0.1,"plugin",5000,0.0994590202938422,0.0128877542320655,0.0548,0.0546,0.0132,0.0538,0.0538,0,0,0,0,0,22.53
285,10000,100,"cs","null",0.1,"plugin",5000,0.0998744151853866,0.00910347904917374,0.0496,0.0494,0.0248,0.0484,0.0484,0,0,0,0,0,70.92
286,10000,5,"cs","sparse",0.1,"plugin",5000,0.094241364163907,0.0420471358770207,0.7084,0.7064,0.1068,0.3816,0.3744,0,0,0,0,0,0.91
287,10000,10,"cs","sparse",0.1,"plugin",5000,0.0983556907238156,0.0290700863776931,0.9964,0.9964,0.7978,0.6352,0.6362,0,0,0,0,0,2.21
288,10000,20,"cs","sparse",0.1,"plugin",5000,0.0985269006856634,0.0203192155807968,1,1,1,0.8438,0.8456,0,0,0,0,0,5.95
289,10000,50,"cs","sparse",0.1,"plugin",5000,0.0994984770981813,0.0128708718002022,1,1,1,1,1,0,0,0,0,0,22.58
290,10000,100,"cs","sparse",0.1,"plugin",5000,0.099751096407991,0.00904409466097472,1,1,1,1,1,0,0,0,0,0,70.56
291,10000,5,"cs","moderate",0.1,"plugin",5000,0.0937846696400143,0.0421781346153405,0.5846,0.588,0.0656,0.298,0.3028,0,0,0,0,0,0.92
292,10000,10,"cs","moderate",0.1,"plugin",5000,0.0967676113946128,0.0294516984572071,0.9828,0.9836,0.5954,0.6126,0.6096,0,0,0,0,0,2.21
293,10000,20,"cs","moderate",0.1,"plugin",5000,0.098464840997256,0.0200522393337124,1,1,1,0.837,0.8384,0,0,0,0,0,5.93
294,10000,50,"cs","moderate",0.1,"plugin",5000,0.0996719762605261,0.0127803628187816,1,1,1,0.9998,0.9998,0,0,0,0,0,23.54
295,10000,100,"cs","moderate",0.1,"plugin",5000,0.0998940490016018,0.00894449163005388,1,1,1,1,1,0,0,0,0,0,68.51
296,10000,5,"cs","dense",0.1,"plugin",5000,0.0929786331720681,0.0429324033007937,0.0568,0.0582,0.001,0.0496,0.05,0,0,0,0,0,0.9
297,10000,10,"cs","dense",0.1,"plugin",5000,0.098003929240446,0.0293405279069136,0.0542,0.054,6e-04,0.0504,0.0504,0,0,0,0,0,2.23
298,10000,20,"cs","dense",0.1,"plugin",5000,0.0988207756602167,0.0205632590172021,0.0552,0.055,0.0032,0.0514,0.0518,0,0,0,0,0,5.92
299,10000,50,"cs","dense",0.1,"plugin",5000,0.0993442361199215,0.0126449823232097,0.0528,0.0528,0.0118,0.0514,0.0514,0,0,0,0,0,29.54
300,10000,100,"cs","dense",0.1,"plugin",5000,0.0997173039973623,0.00901966544509912,0.0558,0.0558,0.026,0.0552,0.0552,0,0,0,0,0,68.39
301,10000,5,"cs","null",0.2,"plugin",5000,0.189744412721196,0.0769024973779515,0.052,0.05,0.001,0.0488,0.0482,0,0,0,0,0,0.89
302,10000,10,"cs","null",0.2,"plugin",5000,0.194234998137086,0.0534632480864714,0.0514,0.0512,2e-04,0.052,0.0536,0,0,0,0,0,3
303,10000,20,"cs","null",0.2,"plugin",5000,0.197164341466989,0.0365162875518728,0.0508,0.05,0.0022,0.0514,0.0516,0,0,0,0,0,5.7
304,10000,50,"cs","null",0.2,"plugin",5000,0.199477174388267,0.0225236651690392,0.0496,0.0496,0.013,0.0484,0.0484,0,0,0,0,0,22.74
305,10000,100,"cs","null",0.2,"plugin",5000,0.199584080834322,0.0158451521125949,0.0516,0.0516,0.0242,0.051,0.051,0,0,0,0,0,67.13
306,10000,5,"cs","sparse",0.2,"plugin",5000,0.188203166170884,0.0756054899281096,0.7912,0.793,0.1376,0.4196,0.4188,0,0,0,0,0,0.93
307,10000,10,"cs","sparse",0.2,"plugin",5000,0.194800342275266,0.0516589397534158,0.9996,0.9996,0.912,0.6276,0.6256,0,0,0,0,0,2.2
308,10000,20,"cs","sparse",0.2,"plugin",5000,0.196743995900675,0.0364176747432524,1,1,1,0.8362,0.837,0,0,0,0,0,5.96
309,10000,50,"cs","sparse",0.2,"plugin",5000,0.198790656556135,0.0228968048381635,1,1,1,1,1,0,0,0,0,0,22.84
310,10000,100,"cs","sparse",0.2,"plugin",5000,0.199418603666009,0.0161227124184177,1,1,1,1,1,0,0,0,0,0,69.57
311,10000,5,"cs","moderate",0.2,"plugin",5000,0.188361986984208,0.0751792254427351,0.6606,0.665,0.0934,0.3364,0.3376,0,0,0,0,0,0.93
312,10000,10,"cs","moderate",0.2,"plugin",5000,0.193848823087897,0.0527232889888351,0.9946,0.9946,0.7462,0.6302,0.6256,0,0,0,0,0,2.32
313,10000,20,"cs","moderate",0.2,"plugin",5000,0.196253860702545,0.035889388221032,1,1,1,0.8442,0.843,0,0,0,0,0,6.07
314,10000,50,"cs","moderate",0.2,"plugin",5000,0.198845566402046,0.0226015140759155,1,1,1,1,1,0,0,0,0,0,22.87
315,10000,100,"cs","moderate",0.2,"plugin",5000,0.199601187632236,0.0161031618815536,1,1,1,1,1,0,0,0,0,0,69.9
316,10000,5,"cs","dense",0.2,"plugin",5000,0.187844554600652,0.0769438613338551,0.0518,0.0528,0.0018,0.049,0.051,0,0,0,0,0,0.92
317,10000,10,"cs","dense",0.2,"plugin",5000,0.194316284820652,0.0530448278246298,0.0592,0.0602,0,0.0526,0.0514,0,0,0,0,0,2.28
318,10000,20,"cs","dense",0.2,"plugin",5000,0.197115246812639,0.0362584701440881,0.0486,0.0488,0.0026,0.0474,0.0474,0,0,0,0,0,5.89
319,10000,50,"cs","dense",0.2,"plugin",5000,0.199562574703954,0.0230721002822391,0.0568,0.0566,0.0138,0.0558,0.0556,0,0,0,0,0,23.23
320,10000,100,"cs","dense",0.2,"plugin",5000,0.199729983501768,0.0156769439420458,0.0566,0.0566,0.0302,0.056,0.056,0,0,0,0,0,68.61
321,10000,5,"cs","null",0.3,"plugin",5000,0.283685003282828,0.100785638916351,0.0604,0.06,0.0018,0.0534,0.0534,0,0,0,0,0,0.9
322,10000,10,"cs","null",0.3,"plugin",5000,0.292678042770852,0.0691343189250818,0.0456,0.046,4e-04,0.049,0.0498,0,0,0,0,0,2.23
323,10000,20,"cs","null",0.3,"plugin",5000,0.296481039283219,0.0480558964286329,0.0508,0.0512,0.0026,0.051,0.0512,0,0,0,0,0,5.61
324,10000,50,"cs","null",0.3,"plugin",5000,0.298483541846678,0.029857145307893,0.0554,0.0554,0.0136,0.055,0.055,0,0,0,0,0,22.3
325,10000,100,"cs","null",0.3,"plugin",5000,0.299034389134133,0.0208620228798305,0.0532,0.0532,0.0256,0.0522,0.0522,0,0,0,0,0,68.06
326,10000,5,"cs","sparse",0.3,"plugin",5000,0.280332375181394,0.100786046440773,0.8656,0.8618,0.2104,0.4624,0.46,0,0,0,0,0,0.93
327,10000,10,"cs","sparse",0.3,"plugin",5000,0.292774892771553,0.0691536997609238,0.9998,0.9998,0.9718,0.6326,0.6328,0,0,0,0,0,2.28
328,10000,20,"cs","sparse",0.3,"plugin",5000,0.29623827948548,0.0476586658301426,1,1,1,0.8396,0.838,0,0,0,0,0,5.96
329,10000,50,"cs","sparse",0.3,"plugin",5000,0.298566225180974,0.0290515178231021,1,1,1,1,1,0,0,0,0,0,22.36
330,10000,100,"cs","sparse",0.3,"plugin",5000,0.299374642374025,0.0208061285388797,1,1,1,1,1,0,0,0,0,0,70.37
331,10000,5,"cs","moderate",0.3,"plugin",5000,0.283647306433846,0.101686282716724,0.7666,0.764,0.1228,0.4054,0.3996,0,0,0,0,0,0.89
332,10000,10,"cs","moderate",0.3,"plugin",5000,0.292364260125412,0.069929560278984,0.9988,0.9988,0.8798,0.6316,0.63,0,0,0,0,0,2.25
333,10000,20,"cs","moderate",0.3,"plugin",5000,0.296791786402596,0.0484827141339844,1,1,1,0.8308,0.8264,0,0,0,0,0,5.92
334,10000,50,"cs","moderate",0.3,"plugin",5000,0.299074652032159,0.0298795244798716,1,1,1,1,1,0,0,0,0,0,23.17
335,10000,100,"cs","moderate",0.3,"plugin",5000,0.298937251100438,0.0212813793745425,1,1,1,1,1,0,0,0,0,0,67.21
336,10000,5,"cs","dense",0.3,"plugin",5000,0.28149459149503,0.102802861285119,0.0578,0.0594,0.002,0.0542,0.0514,0,0,0,0,0,1.24
337,10000,10,"cs","dense",0.3,"plugin",5000,0.291607386337442,0.0683429747057731,0.0522,0.0516,8e-04,0.0502,0.0488,0,0,0,0,0,2.24
338,10000,20,"cs","dense",0.3,"plugin",5000,0.296399782380501,0.0484587511545564,0.054,0.0538,0.003,0.0524,0.053,0,0,0,0,0,5.8
339,10000,50,"cs","dense",0.3,"plugin",5000,0.298185791370431,0.0303321415513056,0.0522,0.0524,0.0104,0.0512,0.0512,0,0,0,0,0,23.08
340,10000,100,"cs","dense",0.3,"plugin",5000,0.298846685748553,0.0211223430405835,0.0534,0.0534,0.024,0.052,0.052,0,0,0,0,0,71.78
341,10000,5,"cs","null",0.4,"plugin",5000,0.378342448878411,0.118835461781426,0.056,0.0576,0.0012,0.0508,0.0518,0,0,0,0,0,0.92
342,10000,10,"cs","null",0.4,"plugin",5000,0.389624124659091,0.0801666298026484,0.0526,0.0528,6e-04,0.0526,0.0534,0,0,0,0,0,2.09
343,10000,20,"cs","null",0.4,"plugin",5000,0.39573477354532,0.0552380132628556,0.0548,0.0546,0.0022,0.0538,0.054,0,0,0,0,0,5.73
344,10000,50,"cs","null",0.4,"plugin",5000,0.398629432495642,0.0351942440802768,0.0524,0.0526,0.0128,0.0518,0.0518,0,0,0,0,0,22.2
345,10000,100,"cs","null",0.4,"plugin",5000,0.399078700834393,0.0240845949754878,0.0486,0.0486,0.0228,0.048,0.048,0,0,0,0,0,71.66
346,10000,5,"cs","sparse",0.4,"plugin",5000,0.381319450981184,0.120238232851165,0.9346,0.9336,0.3146,0.4972,0.4986,0,0,0,0,0,0.92
347,10000,10,"cs","sparse",0.4,"plugin",5000,0.391523204657636,0.079642384736392,1,1,0.998,0.6262,0.6268,0,0,0,0,0,2.25
348,10000,20,"cs","sparse",0.4,"plugin",5000,0.395574650565212,0.0543126729930787,1,1,1,0.8352,0.8354,0,0,0,0,0,5.9
349,10000,50,"cs","sparse",0.4,"plugin",5000,0.398280982357223,0.0342324393955918,1,1,1,1,1,0,0,0,0,0,22.45
350,10000,100,"cs","sparse",0.4,"plugin",5000,0.398693193709777,0.0237708467149689,1,1,1,1,1,0,0,0,0,0,67.91
351,10000,5,"cs","moderate",0.4,"plugin",5000,0.379833972136563,0.120033672958047,0.8598,0.8602,0.195,0.454,0.45,0,0,0,0,0,0.9
352,10000,10,"cs","moderate",0.4,"plugin",5000,0.389860999622845,0.0806534141074924,1,1,0.9722,0.6336,0.63,0,0,0,0,0,2.23
353,10000,20,"cs","moderate",0.4,"plugin",5000,0.395708017845071,0.0551908080018026,1,1,1,0.84,0.8382,0,0,0,0,0,5.94
354,10000,50,"cs","moderate",0.4,"plugin",5000,0.398490430653715,0.0348367368127232,1,1,1,1,1,0,0,0,0,0,23
355,10000,100,"cs","moderate",0.4,"plugin",5000,0.399276928430574,0.0240537840061456,1,1,1,1,1,0,0,0,0,0,69.42
356,10000,5,"cs","dense",0.4,"plugin",5000,0.379272716439883,0.119738578040116,0.0564,0.0578,0.0016,0.0484,0.0484,0,0,0,0,0,0.92
357,10000,10,"cs","dense",0.4,"plugin",5000,0.389383125775222,0.0809879126767509,0.0554,0.0556,0.0018,0.0496,0.0492,0,0,0,0,0,2.25
358,10000,20,"cs","dense",0.4,"plugin",5000,0.395925020975792,0.0550052692959522,0.0496,0.0496,0.0026,0.0468,0.0474,0,0,0,0,0,5.95
359,10000,50,"cs","dense",0.4,"plugin",5000,0.397910097051017,0.0345024789708212,0.0598,0.0598,0.0168,0.0586,0.0588,0,0,0,0,0,22.52
360,10000,100,"cs","dense",0.4,"plugin",5000,0.399081014739053,0.0236452290904838,0.0562,0.0562,0.0266,0.0552,0.0552,0,0,0,0,0,68.32
361,10000,5,"cs","null",0.5,"plugin",5000,0.471429598644735,0.128105538223468,0.0606,0.0618,0.003,0.0494,0.0502,0,0,0,0,0,0.93
362,10000,10,"cs","null",0.5,"plugin",5000,0.490359920739572,0.0855576182568111,0.0436,0.044,6e-04,0.0444,0.0426,0,0,0,0,0,2.22
363,10000,20,"cs","null",0.5,"plugin",5000,0.494882108369486,0.0580585541226703,0.0528,0.0532,0.0034,0.052,0.0516,0,0,0,0,0,7.68
364,10000,50,"cs","null",0.5,"plugin",5000,0.49763320290644,0.0362748493166098,0.0446,0.0448,0.01,0.0442,0.0442,0,0,0,0,0,22.95
365,10000,100,"cs","null",0.5,"plugin",5000,0.498911264247512,0.0252549793572338,0.048,0.048,0.0246,0.0474,0.0474,0,0,0,0,0,67.86
366,10000,5,"cs","sparse",0.5,"plugin",5000,0.477708213138691,0.129009478916673,0.9864,0.9864,0.4956,0.537,0.5326,0,0,0,0,0,0.91
367,10000,10,"cs","sparse",0.5,"plugin",5000,0.490169561499881,0.0836591506769761,1,1,1,0.6426,0.6382,0,0,0,0,0,3.01
368,10000,20,"cs","sparse",0.5,"plugin",5000,0.495397140789971,0.057689754563976,1,1,1,0.8288,0.827,0,0,0,0,0,6.06
369,10000,50,"cs","sparse",0.5,"plugin",5000,0.498262867318674,0.0361565459496009,1,1,1,0.9998,0.9998,0,0,0,0,0,22.53
370,10000,100,"cs","sparse",0.5,"plugin",5000,0.499218203243646,0.0254739667025894,1,1,1,1,1,0,0,0,0,0,89.27
371,10000,5,"cs","moderate",0.5,"plugin",5000,0.478782765507626,0.127343089871349,0.9422,0.9424,0.32,0.4976,0.5048,0,0,0,0,0,0.94
372,10000,10,"cs","moderate",0.5,"plugin",5000,0.49059645653087,0.0838434479071,1,1,0.9988,0.6406,0.6344,0,0,0,0,0,2.27
373,10000,20,"cs","moderate",0.5,"plugin",5000,0.492945424574019,0.0577551147442847,1,1,1,0.826,0.8264,0,0,0,0,0,5.84
374,10000,50,"cs","moderate",0.5,"plugin",5000,0.497674750537304,0.0360177712956033,1,1,1,1,1,0,0,0,0,0,22.85
375,10000,100,"cs","moderate",0.5,"plugin",5000,0.4993903466981,0.0253849701292816,1,1,1,1,1,0,0,0,0,0,69.05
376,10000,5,"cs","dense",0.5,"plugin",5000,0.477630952765527,0.126940888331883,0.0568,0.056,0.002,0.0532,0.0518,0,0,0,0,0,0.89
377,10000,10,"cs","dense",0.5,"plugin",5000,0.488899321544176,0.0863377753301745,0.0572,0.0568,4e-04,0.0512,0.0514,0,0,0,0,0,2.25
378,10000,20,"cs","dense",0.5,"plugin",5000,0.494356581743372,0.0588063909662299,0.0524,0.0526,0.0028,0.0496,0.0496,0,0,0,0,0,5.92
379,10000,50,"cs","dense",0.5,"plugin",5000,0.49784001170319,0.0361218758660106,0.0472,0.0468,0.0142,0.0466,0.0466,0,0,0,0,0,23.15
380,10000,100,"cs","dense",0.5,"plugin",5000,0.498810951243933,0.0251492758551759,0.0546,0.0546,0.0276,0.0532,0.0532,0,0,0,0,0,81.21
381,10000,5,"cs","null",0.7,"plugin",5000,0.677578070048692,0.117678068148478,0.0588,0.0618,0.0026,0.048,0.0478,0,0,0,0,0,0.9
382,10000,10,"cs","null",0.7,"plugin",5000,0.68951894076949,0.0741529014279128,0.053,0.0536,8e-04,0.0452,0.0468,0,0,0,0,0,2.19
